14294	10.000000	3.899658203124999e-05
14294	100000.000000	3.711914062500001e-05
3828	0.000000	4.008300781250000e-05
3828	0.010000	4.070312499999999e-05
3828	0.100000	3.801025390624999e-05
3828	1.000000	3.911621093749999e-05
3828	10.000000	3.798095703125000e-05
3828	100000.000000	3.351196289062500e-05
12447	0.000000	3.055664062499999e-05
12447	0.010000	3.168457031249999e-05
12447	0.100000	3.163085937499999e-05
12447	1.000000	3.095703124999999e-05
12447	10.000000	3.187499999999999e-05
12447	100000.000000	2.838256835937500e-05
16665	0.000000	3.876953125000000e-05
16665	0.010000	3.864257812499998e-05
16665	0.100000	3.679687499999999e-05
16665	1.000000	3.852783203124999e-05
16665	10.000000	3.821533203125000e-05
16665	100000.000000	3.423217773437500e-05
10589	0.000000	3.933837890624999e-05
10589	0.010000	3.979248046875000e-05
10589	0.100000	3.758056640624998e-05
10589	1.000000	3.887207031250000e-05
10589	10.000000	3.766601562499999e-05
10589	100000.000000	3.092895507812500e-05
11108	0.000000	3.951904296875000e-05
11108	0.010000	3.951660156249999e-05
11108	0.100000	3.917968749999998e-05
11108	1.000000	3.855468749999999e-05
11108	10.000000	3.981445312499999e-05
11108	100000.000000	3.482177734374999e-05
10930	0.000000	3.973876953124999e-05
10930	0.010000	4.010498046875001e-05
10930	0.100000	4.006347656250000e-05
10930	1.000000	4.037841796875000e-05
10930	10.000000	4.002441406249998e-05
10930	100000.000000	3.971679687500001e-05
4514	0.000000	4.028564453124999e-05
4514	0.010000	4.201416015625000e-05
4514	0.100000	4.025878906250000e-05
4514	1.000000	4.350097656249997e-05
4514	10.000000	4.190917968750001e-05
4514	100000.000000	4.134033203125000e-05
12705	0.000000	3.790527343750000e-05
12705	0.010000	3.801025390624999e-05
12705	0.100000	3.810302734375000e-05
12705	1.000000	3.848388671874999e-05
12705	10.000000	3.844726562500000e-05
12705	100000.000000	3.563720703125000e-05
7107	0.000000	3.863037109374999e-05
7107	0.010000	3.933105468750000e-05
7107	0.100000	3.750488281249999e-05
7107	1.000000	3.700927734374999e-05
7107	10.000000	3.589599609374999e-05
7107	100000.000000	3.667724609375000e-05
3416	0.000000	3.980224609375000e-05
3416	0.010000	3.979003906249998e-05
3416	0.100000	3.687255859374999e-05
3416	1.000000	4.158691406249998e-05
3416	10.000000	4.129638671874999e-05
3416	100000.000000	3.481689453125000e-05
4080	0.000000	3.925048828124999e-05
4080	0.010000	3.921142578124999e-05
4080	0.100000	4.031738281250000e-05
4080	1.000000	3.968750000000000e-05
4080	10.000000	3.805908203124998e-05
4080	100000.000000	3.730957031250001e-05
3655	0.000000	3.889160156249999e-05
3655	0.010000	3.863281250000000e-05
3655	0.100000	3.840087890625000e-05
3655	1.000000	3.919433593749999e-05
3655	10.000000	3.948242187500000e-05
3655	100000.000000	4.098144531250000e-05
4303	0.000000	3.925537109374999e-05
4303	0.010000	3.967529296874999e-05
4303	0.100000	3.989013671875000e-05
4303	1.000000	3.949218749999999e-05
4303	10.000000	3.911132812499999e-05
4303	100000.000000	3.659912109375001e-05
12299	0.000000	3.856201171874999e-05
12299	0.010000	3.850097656249999e-05
12299	0.100000	3.520751953125000e-05
12299	1.000000	3.627197265624999e-05
12299	10.000000	3.918212890624998e-05
12299	100000.000000	3.321166992187500e-05
15498	0.000000	3.977539062499999e-05
15498	0.010000	3.988769531249999e-05
15498	0.100000	3.927246093749999e-05
15498	1.000000	3.931640624999999e-05
15498	10.000000	3.952392578124999e-05
15498	100000.000000	2.723510742187500e-05
6412	0.000000	3.945312499999998e-05
6412	0.010000	3.767089843749999e-05
6412	0.100000	3.822998046874999e-05
6412	1.000000	3.913574218749999e-05
6412	10.000000	3.699462890624999e-05
6412	100000.000000	3.849609375000000e-05
10750	0.000000	3.950927734374999e-05
10750	0.010000	3.910888671874999e-05
10750	0.100000	3.921874999999999e-05
10750	1.000000	3.794921875000000e-05
10750	10.000000	3.780761718750000e-05
10750	100000.000000	3.853271484375000e-05
10472	0.000000	3.947021484374999e-05
10472	0.010000	3.845214843749999e-05
10472	0.100000	3.856933593750000e-05
10472	1.000000	3.849609374999999e-05
10472	10.000000	3.906249999999999e-05
10472	100000.000000	3.729980468750000e-05
13669	0.000000	2.273071289062499e-05
13669	0.010000	2.247070312500000e-05
13669	0.100000	2.294067382812499e-05
13669	1.000000	2.176269531250000e-05
13669	10.000000	2.134643554687500e-05
13669	100000.000000	2.467529296875001e-05
11831	0.000000	4.041259765625000e-05
11831	0.010000	4.047607421874999e-05
11831	0.100000	4.003173828124998e-05
11831	1.000000	3.847167968750000e-05
11831	10.000000	3.884277343749998e-05
11831	100000.000000	3.922119140625000e-05
10849	0.000000	3.833251953125000e-05
10849	0.010000	3.849365234374999e-05
10849	0.100000	3.856201171874999e-05
10849	1.000000	3.871826171874999e-05
10849	10.000000	3.836914062500000e-05
10849	100000.000000	3.614501953125001e-05
453	0.000000	3.891601562499999e-05
453	0.010000	3.909423828124999e-05
453	0.100000	3.966796874999998e-05
453	1.000000	3.842773437499999e-05
453	10.000000	3.845214843749999e-05
453	100000.000000	4.017333984375000e-05
15496	0.000000	3.908935546874999e-05
15496	0.010000	3.900878906250000e-05
15496	0.100000	3.958496093749999e-05
15496	1.000000	3.955566406249998e-05
15496	10.000000	3.895019531250000e-05
15496	100000.000000	3.758300781250000e-05
2974	0.000000	3.967041015624999e-05
2974	0.010000	3.972656249999999e-05
2974	0.100000	3.914062499999998e-05
2974	1.000000	3.904785156249999e-05
2974	10.000000	3.898193359374998e-05
2974	100000.000000	3.735107421875000e-05
15323	0.000000	3.956054687500000e-05
15323	0.010000	3.980224609374998e-05
15323	0.100000	3.977539062499999e-05
15323	1.000000	3.811035156249998e-05
15323	10.000000	3.888916015624999e-05
15323	100000.000000	3.719238281250001e-05
8827	0.000000	3.886718749999999e-05
8827	0.010000	3.839599609374999e-05
8827	0.100000	3.874267578125000e-05
8827	1.000000	3.910400390624999e-05
8827	10.000000	3.923583984374998e-05
8827	100000.000000	3.978759765625000e-05
13746	0.000000	3.984863281249999e-05
13746	0.010000	3.978759765625000e-05
13746	0.100000	3.958007812499998e-05
13746	1.000000	3.955810546874999e-05
13746	10.000000	3.910156249999999e-05
13746	100000.000000	3.828369140625001e-05
9975	0.000000	3.916992187499999e-05
9975	0.010000	3.951416015624999e-05
9975	0.100000	3.991943359375000e-05
9975	1.000000	3.931640625000000e-05
9975	10.000000	3.807373046875000e-05
9975	100000.000000	3.895263671875001e-05
6625	0.000000	3.950195312499999e-05
6625	0.010000	3.998535156249999e-05
6625	0.100000	3.849853515624999e-05
6625	1.000000	3.913574218749999e-05
6625	10.000000	3.853515625000000e-05
6625	100000.000000	3.367919921875000e-05
16146	0.000000	3.866699218750000e-05
16146	0.010000	3.872558593750000e-05
16146	0.100000	3.900634765624999e-05
16146	1.000000	3.877685546875000e-05
16146	10.000000	3.803222656249999e-05
16146	100000.000000	3.763916015624999e-05
10672	0.000000	3.867675781250000e-05
10672	0.010000	3.870605468749999e-05
10672	0.100000	3.885986328124999e-05
10672	1.000000	3.866455078124999e-05
10672	10.000000	3.990966796874999e-05
10672	100000.000000	3.832763671875000e-05
6016	0.000000	3.886474609374999e-05
6016	0.010000	3.915039062499999e-05
6016	0.100000	3.825683593749999e-05
6016	1.000000	3.794677734374999e-05
6016	10.000000	3.797119140624998e-05
6016	100000.000000	3.480224609375000e-05
7118	0.000000	3.870849609374999e-05
7118	0.010000	3.877929687499999e-05
7118	0.100000	3.913085937499999e-05
7118	1.000000	3.849121093750001e-05
7118	10.000000	4.007568359374999e-05
7118	100000.000000	3.788818359374999e-05
13399	0.000000	3.919921874999998e-05
13399	0.010000	3.885986328125000e-05
13399	0.100000	3.923339843750000e-05
13399	1.000000	3.786376953124999e-05
13399	10.000000	3.850830078124999e-05
13399	100000.000000	3.408935546875000e-05
4640	0.000000	3.964111328124998e-05
4640	0.010000	3.960937499999999e-05
4640	0.100000	3.831054687500001e-05
4640	1.000000	3.898437499999999e-05
4640	10.000000	3.862548828125000e-05
4640	100000.000000	3.882324218750000e-05
301	0.000000	3.810302734375000e-05
301	0.010000	3.804931640624998e-05
301	0.100000	3.739501953124999e-05
301	1.000000	3.646484375000000e-05
301	10.000000	3.657714843750000e-05
301	100000.000000	3.307495117187501e-05
7605	0.000000	3.953124999999999e-05
7605	0.010000	3.920166015624999e-05
7605	0.100000	4.064453124999999e-05
7605	1.000000	4.183105468750000e-05
7605	10.000000	4.036376953124999e-05
7605	100000.000000	4.122558593750001e-05
10595	0.000000	2.493896484375000e-05
10595	0.010000	2.479492187499999e-05
10595	0.100000	2.499023437499999e-05
10595	1.000000	2.494262695312500e-05
10595	10.000000	2.504028320312500e-05
10595	100000.000000	2.629272460937500e-05
7616	0.000000	3.892089843750000e-05
7616	0.010000	3.853027343749999e-05
7616	0.100000	3.868164062499999e-05
7616	1.000000	3.903320312499999e-05
7616	10.000000	3.906982421874999e-05
7616	100000.000000	4.061279296875000e-05
3834	0.000000	3.962646484375000e-05
3834	0.010000	4.003662109374998e-05
3834	0.100000	3.988525390624999e-05
3834	1.000000	3.866943359375000e-05
3834	10.000000	3.887451171875000e-05
3834	100000.000000	3.967773437499999e-05
376	0.000000	3.924072265624999e-05
376	0.010000	3.967773437499999e-05
376	0.100000	3.956298828124999e-05
376	1.000000	3.835937500000000e-05
376	10.000000	3.780029296874999e-05
376	100000.000000	3.627197265625001e-05
12016	0.000000	3.992431640625000e-05
12016	0.010000	3.965576171875000e-05
12016	0.100000	3.932128906250000e-05
12016	1.000000	3.892333984374999e-05
12016	10.000000	4.006591796875000e-05
12016	100000.000000	3.867675781250000e-05
5048	0.000000	3.892333984374999e-05
5048	0.010000	3.942871093749999e-05
5048	0.100000	3.990478515624998e-05
5048	1.000000	3.431152343749999e-05
5048	10.000000	3.527587890624999e-05
5048	100000.000000	1.562438964843750e-05
6390	0.000000	2.566650390625000e-05
6390	0.010000	2.917724609374999e-05
6390	0.100000	2.721923828124999e-05
6390	1.000000	2.748901367187500e-05
6390	10.000000	2.946899414062499e-05
6390	100000.000000	2.426513671875000e-05
6113	0.000000	3.384887695312499e-05
6113	0.010000	3.381225585937499e-05
6113	0.100000	3.416625976562499e-05
6113	1.000000	3.352294921875000e-05
6113	10.000000	3.390014648437499e-05
6113	100000.000000	2.956542968750000e-05
236	0.000000	3.931152343749999e-05
236	0.010000	3.975097656250000e-05
236	0.100000	3.907714843750000e-05
236	1.000000	3.987304687499998e-05
236	10.000000	3.829833984375000e-05
236	100000.000000	3.429077148437501e-05
14618	0.000000	3.898681640625000e-05
14618	0.010000	3.876464843750001e-05
14618	0.100000	3.917480468750000e-05
14618	1.000000	4.065673828125000e-05
14618	10.000000	3.985595703124999e-05
14618	100000.000000	4.011230468750001e-05
9911	0.000000	3.906982421875001e-05
9911	0.010000	3.847656249999998e-05
9911	0.100000	3.954101562500000e-05
9911	1.000000	3.676757812500000e-05
9911	10.000000	3.704833984374999e-05
9911	100000.000000	3.746337890624999e-05
4786	0.000000	3.945800781249998e-05
4786	0.010000	3.946044921874998e-05
4786	0.100000	3.905273437499998e-05
4786	1.000000	3.877197265624999e-05
4786	10.000000	3.845458984375000e-05
4786	100000.000000	3.886718750000000e-05
14500	0.000000	3.894531250000000e-05
14500	0.010000	3.938964843750000e-05
14500	0.100000	3.835693359374999e-05
14500	1.000000	3.994384765624999e-05
14500	10.000000	3.971435546874999e-05
14500	100000.000000	3.873291015625000e-05
1686	0.000000	3.956054687500000e-05
1686	0.010000	3.848876953124999e-05
1686	0.100000	3.875244140624999e-05
1686	1.000000	3.866455078125000e-05
1686	10.000000	3.841064453124999e-05
1686	100000.000000	3.859375000000001e-05
9953	0.000000	3.936523437499999e-05
9953	0.010000	3.963623046874999e-05
9953	0.100000	3.957519531249999e-05
9953	1.000000	3.927246093749999e-05
9953	10.000000	3.972412109374999e-05
9953	100000.000000	3.790039062500000e-05
11992	0.000000	3.927001953124998e-05
11992	0.010000	3.931396484374998e-05
11992	0.100000	3.845458984375001e-05
11992	1.000000	3.823730468749998e-05
11992	10.000000	3.856689453124999e-05
11992	100000.000000	3.938232421875000e-05
2104	0.000000	3.990478515625000e-05
2104	0.010000	3.988525390624999e-05
2104	0.100000	3.969726562500001e-05
2104	1.000000	3.989501953124999e-05
2104	10.000000	3.826904296874999e-05
2104	100000.000000	3.878662109375001e-05
14814	0.000000	3.871337890625000e-05
14814	0.010000	3.875244140624999e-05
14814	0.100000	3.922607421874999e-05
14814	1.000000	3.819824218750000e-05
14814	10.000000	3.858886718749999e-05
14814	100000.000000	3.832763671875001e-05
5123	0.000000	3.953613281249999e-05
5123	0.010000	3.894775390625000e-05
5123	0.100000	3.845947265624999e-05
5123	1.000000	3.818115234374998e-05
5123	10.000000	3.832275390625000e-05
5123	100000.000000	3.676269531249999e-05
3677	0.000000	3.889648437500000e-05
3677	0.010000	3.871337890624998e-05
3677	0.100000	4.073974609375000e-05
3677	1.000000	4.029052734375001e-05
3677	10.000000	4.106201171874999e-05
3677	100000.000000	3.913818359375001e-05
7423	0.000000	3.851562499999998e-05
7423	0.010000	3.859619140625000e-05
7423	0.100000	3.841552734374999e-05
7423	1.000000	3.890380859375000e-05
7423	10.000000	3.827636718749999e-05
7423	100000.000000	3.583740234375001e-05
9549	0.000000	3.878906249999998e-05
9549	0.010000	3.885742187499999e-05
9549	0.100000	3.826660156249998e-05
9549	1.000000	3.837646484375000e-05
9549	10.000000	3.837890624999999e-05
9549	100000.000000	3.799316406250000e-05
5318	0.000000	3.838378906250001e-05
5318	0.010000	3.842529296874999e-05
5318	0.100000	3.826171875000000e-05
5318	1.000000	3.856933593750000e-05
5318	10.000000	3.787109374999998e-05
5318	100000.000000	3.847412109375000e-05
6398	0.000000	3.904052734375000e-05
6398	0.010000	3.920898437500000e-05
6398	0.100000	3.721679687499999e-05
6398	1.000000	3.849853515625000e-05
6398	10.000000	3.681396484374999e-05
6398	100000.000000	3.580688476562500e-05
8260	0.000000	3.975830078124998e-05
8260	0.010000	3.973632812499999e-05
8260	0.100000	3.981445312499999e-05
8260	1.000000	3.935302734375000e-05
8260	10.000000	3.954589843750000e-05
8260	100000.000000	3.621093750000000e-05
8081	0.000000	3.939697265624999e-05
8081	0.010000	3.788574218749998e-05
8081	0.100000	3.369384765624999e-05
8081	1.000000	3.642822265625000e-05
8081	10.000000	3.626464843750000e-05
8081	100000.000000	3.748046875000001e-05
10562	0.000000	3.902099609374999e-05
10562	0.010000	3.885498046875000e-05
10562	0.100000	3.892333984374999e-05
10562	1.000000	3.874999999999999e-05
10562	10.000000	3.781494140624999e-05
10562	100000.000000	3.743408203125000e-05
7661	0.000000	3.896728515624999e-05
7661	0.010000	3.905761718749999e-05
7661	0.100000	4.227783203124998e-05
7661	1.000000	3.968017578124999e-05
7661	10.000000	4.131347656249999e-05
7661	100000.000000	4.069580078125001e-05
5902	0.000000	3.898193359374999e-05
5902	0.010000	3.915283203124998e-05
5902	0.100000	3.918457031249999e-05
5902	1.000000	3.907470703125000e-05
5902	10.000000	3.915527343750000e-05
5902	100000.000000	3.787597656250000e-05
2826	0.000000	4.040527343750000e-05
2826	0.010000	4.072021484374998e-05
2826	0.100000	4.017333984375000e-05
2826	1.000000	3.986572265624998e-05
2826	10.000000	4.127929687500000e-05
2826	100000.000000	3.759277343750001e-05
14096	0.000000	2.301147460937500e-05
14096	0.010000	2.295532226562499e-05
14096	0.100000	2.283081054687500e-05
14096	1.000000	2.251098632812499e-05
14096	10.000000	2.297851562500000e-05
14096	100000.000000	2.212036132812500e-05
14807	0.000000	3.864746093749999e-05
14807	0.010000	4.134521484374999e-05
14807	0.100000	4.288085937500000e-05
14807	1.000000	3.973632812499998e-05
14807	10.000000	3.986083984374999e-05
14807	100000.000000	3.755126953125000e-05
13699	0.000000	3.977294921874999e-05
13699	0.010000	3.955810546874999e-05
13699	0.100000	3.911865234375000e-05
13699	1.000000	3.978515624999998e-05
13699	10.000000	3.910644531250000e-05
13699	100000.000000	4.088623046875000e-05
6069	0.000000	3.949951171874998e-05
6069	0.010000	3.915039062499999e-05
6069	0.100000	3.956298828124999e-05
6069	1.000000	3.944335937500000e-05
6069	10.000000	3.979980468750000e-05
6069	100000.000000	3.853271484375000e-05
3514	0.000000	3.995605468749999e-05
3514	0.010000	3.983154296875000e-05
3514	0.100000	3.994140624999999e-05
3514	1.000000	4.008544921874999e-05
3514	10.000000	3.989013671874999e-05
3514	100000.000000	4.131591796875000e-05
11662	0.000000	3.912841796874999e-05
11662	0.010000	3.926757812499999e-05
11662	0.100000	3.921630859375000e-05
11662	1.000000	3.895019531249999e-05
11662	10.000000	3.846191406249999e-05
11662	100000.000000	3.704833984375001e-05
14907	0.000000	3.983154296875000e-05
14907	0.010000	3.815185546874998e-05
14907	0.100000	3.745849609374999e-05
14907	1.000000	3.723632812499999e-05
14907	10.000000	3.608642578124999e-05
14907	100000.000000	2.940795898437500e-05
10020	0.000000	3.903320312499999e-05
10020	0.010000	3.905273437500000e-05
10020	0.100000	3.853515625000000e-05
10020	1.000000	3.844238281250000e-05
10020	10.000000	3.857910156250001e-05
10020	100000.000000	3.528564453125000e-05
5195	0.000000	3.759521484374998e-05
5195	0.010000	3.766113281249998e-05
5195	0.100000	3.766601562499999e-05
5195	1.000000	3.785156249999998e-05
5195	10.000000	4.027099609375000e-05
5195	100000.000000	4.052001953125001e-05
15129	0.000000	3.967529296874998e-05
15129	0.010000	3.982666015624999e-05
15129	0.100000	4.057373046874999e-05
15129	1.000000	3.877197265625000e-05
15129	10.000000	3.954345703124999e-05
15129	100000.000000	3.788085937500000e-05
8300	0.000000	3.819824218750000e-05
8300	0.010000	3.841064453124999e-05
8300	0.100000	3.832519531250000e-05
8300	1.000000	3.998779296874998e-05
8300	10.000000	3.809326171875000e-05
8300	100000.000000	3.390747070312500e-05
13528	0.000000	4.054687500000000e-05
13528	0.010000	4.025634765625001e-05
13528	0.100000	4.026611328125000e-05
13528	1.000000	4.023437500000000e-05
